GIS_Number,"Map Name",Class,Doing_Business_As,Address,Deedholder,Acres,"Residential Occupancy Type","Style Descr","Year Built","Total Living Area","Commercial Occupancy Type","Year Built_2","2013 Total","2008 total"
142125101000000,"CITY PROPERTY",EXEMPT,"","1ST ST NW","CEDAR RAPIDS CITY OF",0.104,"","","","","","",0,66903
142125101100000,"CITY PROPERTY",EXEMPT,"","3RD ST NW","CEDAR RAPIDS CITY OF","","","","","","","",0,71148
142125200100000,"CITY PROPERTY",EXEMPT,"","1ST ST NW","CEDAR RAPIDS CITY OF",0.118,"","","","","","",0,5520
142125200200000,"CITY PROPERTY",EXEMPT,"","3RD ST NW","CEDAR RAPIDS CITY OF",0.118,"","","","","","",0,60511
142125200300000,"CITY PROPERTY",EXEMPT,"","3RD ST NW","CEDAR RAPIDS CITY OF",0.125,"","","","","","",0,52304
142125200400000,"CITY PROPERTY",EXEMPT,"","3RD ST NW","CEDAR RAPIDS CITY OF",0.132,"","","","","","",0,60509
142125200500000,"CITY PROPERTY",EXEMPT,"","3RD ST NW","CEDAR RAPIDS CITY OF",0.14,"","","","","","",0,57719
142125200600000,"CITY PROPERTY",EXEMPT,"","3RD ST NW","CEDAR RAPIDS CITY OF",0.147,"","","","","","",0,110791
142125200700000,"CITY PROPERTY",EXEMPT,"","3RD ST NW","CEDAR RAPIDS CITY OF",0.154,"","","","","","",0,67073
142125200900000,"CITY PROPERTY",EXEMPT,CONVERSION,"L AVE NW","CEDAR RAPIDS CITY OF",0.236,"","","","","","",0,84395
142125201000000,"CITY PROPERTY",EXEMPT,"","1ST ST NW","CEDAR RAPIDS CITY OF",0.082,"","","","","","",0,50971
142125201100000,"CITY PROPERTY",EXEMPT,"","L AVE NW","CEDAR RAPIDS CITY OF",0.081,"","","","","","",0,55195
142125201200000,"CITY PROPERTY",EXEMPT,"","1ST ST NW","CEDAR RAPIDS CITY OF",0.158,"","","","","","",0,73863
142125201300000,"CITY PROPERTY",EXEMPT,"","1ST ST NW","CEDAR RAPIDS CITY OF",0.154,"","","","","","",0,75666
142125201400000,"CITY PROPERTY",EXEMPT,"","1ST ST NW","CEDAR RAPIDS CITY OF",0.149,"","","","","","",0,74470
142125201500000,"CITY PROPERTY",EXEMPT,"","1ST ST NW","CEDAR RAPIDS CITY OF",0.144,"","","","","","",0,46393
142125201600000,"CITY PROPERTY",EXEMPT,"","1ST ST NW","CEDAR RAPIDS CITY OF",0.138,"","","","","","",0,61399
142125201700000,"CITY PROPERTY",EXEMPT,"","1ST ST NW","CEDAR RAPIDS CITY OF",0.132,"","","","","","",0,36584
142125201800000,"CITY PROPERTY",EXEMPT,"","1ST ST NW","CEDAR RAPIDS CITY OF",0.126,"","","","","","",0,28332
142132600400000,"CITY PROPERTY",EXEMPT,"","2ND ST NW","CEDAR RAPIDS CITY OF",0.115,"","","","","","",0,50392
142132600500000,"CITY PROPERTY",EXEMPT,WAREHOUSE,"2ND ST NW","CEDAR RAPIDS CITY OF",0.2238,"","","","","","",0,57803
142132600600000,"CITY PROPERTY",EXEMPT,"","K AVE NW","CEDAR RAPIDS CITY OF",0.057,"","","","","","",0,43156
142132600700000,"CITY PROPERTY",EXEMPT,"","K AVE NW","CEDAR RAPIDS CITY OF",0.089,"","","","","","",0,48194
142132600800000,"CITY PROPERTY",EXEMPT,"VACANT LOT","VACANT LAND NW","CEDAR RAPIDS CITY OF",0.1406,"","","","","","",0,19845
142132600900000,"CITY PROPERTY",EXEMPT,"VACANT WAREHOUSE","1ST ST NW","CEDAR RAPIDS CITY OF",0.3237,"","","","","Manufacturing (Light)",1971,0,157287
142132601000000,"CITY PROPERTY",EXEMPT,"","1ST ST NW","CEDAR RAPIDS CITY OF",0.155,Single-Family,Salvage,1895,920.0,"","",0,74072
142132601100000,"CITY PROPERTY",EXEMPT,"","1ST ST NW","CEDAR RAPIDS CITY OF",0.15,"","","","","","",0,48870
142132601200000,"CITY PROPERTY",EXEMPT,"","1ST ST NW","CEDAR RAPIDS CITY OF",0.074,Single-Family,Salvage,1890,891.0,"","",0,31565
142132700100000,"CITY PROPERTY",EXEMPT,"CITY FIRE DEPT","1ST ST NW","CEDAR RAPIDS CITY OF",2.78,"","","","","Metal Light Mfg - Steel",1994,0,1800000
142135200200000,"CITY PROPERTY",EXEMPT,"DIAMOND V MILLS","1ST ST NW","CEDAR RAPIDS CITY OF",2.08,"","","","","Office - General",1973,0,1078476
142135200300000,"CITY PROPERTY",EXEMPT,"VACANT LAND","1ST ST NW","CEDAR RAPIDS CITY OF",1.2,"","","","","","",0,162000
142135200400000,"CITY PROPERTY",EXEMPT,"VACANT LAND","1ST ST NW","CEDAR RAPIDS CITY OF",0.948,"","","","","","",0,959360
142135400100000,"CITY PROPERTY",EXEMPT,"SOUVENIR INC.","F AVE NW","CEDAR RAPIDS CITY OF",1.68,"","","","","","",0,1548876
142135500100000,"CITY PROPERTY",EXEMPT,"GRAVEL PARKING SWISS VALLEY FA","VACANT LAND NW","CEDAR RAPIDS CITY OF",0.268,"","","","","","",0,8040
142135600100000,"CITY PROPERTY",EXEMPT,"VACANTLOT(SWISS VALLEY)","F AVE NW","CEDAR RAPIDS CITY OF",3.16,"","","","","","",0,1629531
142135600200000,"CITY PROPERTY",EXEMPT,"","VACANT LAND NW","CEDAR RAPIDS CITY OF",0.32,"","","","","","",0,""
142137700600000,HOTEL,EXEMPT,"US CELLULAR/CONVENTION CENTER","1ST AVE NE","CEDAR RAPIDS CITY OF",4.16,"","","","","","",0,""
142137700602000,HOTEL,COMMERCIAL,"DOUBLE TREE HOTEL-TAXABLE PORTION-BLL","1ST AVE NE","CEDAR RAPIDS CITY OF","","","","","","Hotel / Motel",1978,11187309,""
142140800900000,"CITY PROPERTY",EXEMPT,"","1ST AVE SE","CEDAR RAPIDS CITY OF",1.03,"","","","","Auto / Impl. Showroom & Sales",1969,0,""
142140801000000,"CITY PROPERTY",EXEMPT,"","2ND AVE SE","CEDAR RAPIDS CITY OF",1.03,"","","","","","",0,""
142146000300000,"CITY PROPERTY",EXEMPT,"IOWA THEATRE BUILDING PARKING","VACANT LAND SE","CEDAR RAPIDS CITY OF",0.2571,"","","","","","",0,190642
142146001200000,"CITY PROPERTY",EXEMPT,"","VACANT LAND SE","CEDAR RAPIDS CITY OF",0.02,"","","","","","",0,""
142146001300000,"CITY PROPERTY",EXEMPT,"","VACANT LAND SE","CEDAR RAPIDS CITY OF",0.02,"","","","","","",0,""
142146001400000,"CITY PROPERTY",EXEMPT,"","VACANT LAND SE","CEDAR RAPIDS CITY OF",0.01,"","","","","","",0,""
142146001500000,"CITY PROPERTY",EXEMPT,"","VACANT LAND SE","CEDAR RAPIDS CITY OF",0.01,"","","","","","",0,""
142230600500000,"CITY PROPERTY",EXEMPT,CONVERSION,"5TH AVE SE","CEDAR RAPIDS CITY OF",0.1286,"","","","","","",0,12312
142410300100000,"CITY PROPERTY",EXEMPT,"","EAST POST RD SE","CEDAR RAPIDS CITY OF",0.469,"","","","","","",0,""
142723200900000,"CITY PROPERTY",EXEMPT,"","8TH ST SE","CEDAR RAPIDS CITY OF",0.096,"","","","","","",0,2400
142724000300000,"CITY PROPERTY",EXEMPT,"","9TH AVE SE","CEDAR RAPIDS CITY OF",0.085,"","","","","","",4842,50115
142724000400000,"CITY PROPERTY",EXEMPT,"","9TH AVE SE","CEDAR RAPIDS CITY OF",0.096,Single-Family,"1 1/2 Story Frame",1914,972.4,"","",0,65295
142724000500000,"CITY PROPERTY",EXEMPT,"","9TH AVE SE","CEDAR RAPIDS CITY OF",0.069,Single-Family,"2 Story Frame",1910,1548.0,"","",0,60652
142724001100000,"CITY PROPERTY",EXEMPT,"","6TH ST SE","CEDAR RAPIDS CITY OF",0.063,"","","","","","",0,22234
142725300300000,"CITY PROPERTY",EXEMPT,"","10TH AVE SE","CEDAR RAPIDS CITY OF",0.096,"","","","","","",0,51842
142725600200000,"CITY PROPERTY",EXEMPT,"","10TH AVE SE","CEDAR RAPIDS CITY OF",0.096,"","","","","","",0,23350
142725600600000,"CITY PROPERTY",EXEMPT,"","5TH ST SE","CEDAR RAPIDS CITY OF",0.129,"","","","","","",5000,43583
142725700500000,"CITY PROPERTY",EXEMPT,"","7TH ST SE","CEDAR RAPIDS CITY OF",0.088,Single-Family,"1 1/2 Story Frame",1920,897.6,"","",0,46698
142725700600000,"CITY PROPERTY",EXEMPT,"","7TH ST SE","CEDAR RAPIDS CITY OF",0.068,Single-Family,"1 Story Frame",1890,704.0,"","",0,22962
142726100700000,"CITY PROPERTY",EXEMPT,"","5TH ST SE","CEDAR RAPIDS CITY OF",0.071,"","","","","","",0,27352
142726100800000,"CITY PROPERTY",EXEMPT,"","5TH ST SE","CEDAR RAPIDS CITY OF",0.071,"","","","","","",0,20943
142726101000000,"CITY PROPERTY",EXEMPT,"","5TH ST SE","CEDAR RAPIDS CITY OF",0.066,"","","","","","",0,29248
142726101100000,"CITY PROPERTY",EXEMPT,"","5TH ST SE","CEDAR RAPIDS CITY OF",0.06,"","","","","","",0,25644
142726101200000,"CITY PROPERTY",EXEMPT,"","5TH ST SE","CEDAR RAPIDS CITY OF",0.056,"","","","","","",0,20643
142726101300000,"CITY PROPERTY",EXEMPT,"","5TH ST SE","CEDAR RAPIDS CITY OF",0.057,"","","","","","",0,20824
142728200800000,"CITY PROPERTY",EXEMPT,"","16TH AVE SE","CEDAR RAPIDS CITY OF",0.261,"","","","","","",0,22780
142728300500000,"CITY PROPERTY",EXEMPT,"","16TH AVE SE","CEDAR RAPIDS CITY OF",0.193,"","","","","","",0,64147
142728300700000,"CITY PROPERTY",EXEMPT,"","16TH AVE SE","CEDAR RAPIDS CITY OF",0.193,"","","","","","",0,41361
142730300500000,"CITY PROPERTY",EXEMPT,"","17TH AVE SE","CEDAR RAPIDS CITY OF",0.193,"","","","","","",0,6000
142730300600000,"CITY PROPERTY",EXEMPT,"VAC LOT","9TH ST SE","CEDAR RAPIDS CITY OF",0.0964,"","","","","","",0,22830
142730300700000,"CITY PROPERTY",EXEMPT,"EASTSIDE BAR AND GRILL(PARKING","17TH AVE SE","CEDAR RAPIDS CITY OF",0.0964,"","","","","","",0,6804
142730301000000,"CITY PROPERTY",EXEMPT,"","17TH AVE SE","CEDAR RAPIDS CITY OF",0.096,"","","","","","",0,27465
142730400300000,"CITY PROPERTY",EXEMPT,"","17TH AVE SE","CEDAR RAPIDS CITY OF",0.096,"","","","","","",0,16256
142730400400000,"CITY PROPERTY",EXEMPT,"","17TH AVE SE","CEDAR RAPIDS CITY OF",0.096,"","","","","","",0,29367
142730700300000,"CITY PROPERTY",EXEMPT,"","HULL AVE SE","CEDAR RAPIDS CITY OF",0.11,"","","","","","",0,30116
142732701200000,"CITY PROPERTY",EXEMPT,"","3RD ST SE","CEDAR RAPIDS CITY OF",0.096,"","","","","","",0,24686
142732701300000,"CITY PROPERTY",EXEMPT,"","3RD ST SE","CEDAR RAPIDS CITY OF",0.08,"","","","","","",0,31584
142732701600000,"CITY PROPERTY",EXEMPT,"","4TH ST SE","CEDAR RAPIDS CITY OF",0.219,"","","","","","",0,60453
142732701800000,"CITY PROPERTY",EXEMPT,"","4TH ST SE","CEDAR RAPIDS CITY OF",0.096,"","","","","","",0,24758
142732702200000,"CITY PROPERTY",EXEMPT,"","4TH ST SE","CEDAR RAPIDS CITY OF",0.09,"","","","","","",0,25124
142732800600000,"CITY PROPERTY",EXEMPT,"PARKING LOT","VACANT LAND SE","CEDAR RAPIDS CITY OF",0.2066,"","","","","","",0,30812
142732801000000,"CITY PROPERTY",EXEMPT,"","VACANT LAND SE","CEDAR RAPIDS CITY OF",0.2066,"","","","","","",0,33097
142732801200000,"CITY PROPERTY",EXEMPT,"","VACANT LAND SE","CEDAR RAPIDS CITY OF",0.1,"","","","","","",0,""
142732900100000,"CITY PROPERTY",EXEMPT,"","3RD ST SE","CEDAR RAPIDS CITY OF",0.096,"Two-Family Conversion",Salvage,1880,682.0,"","",0,38553
142732900200000,"CITY PROPERTY",EXEMPT,"","3RD ST SE","CEDAR RAPIDS CITY OF",0.096,"","","","","","",0,53493
142733001300000,"CITY PROPERTY",EXEMPT,"","2ND ST SE","CEDAR RAPIDS CITY OF",0.103,"","","","","","",0,33226
142733001400000,"CITY PROPERTY",EXEMPT,"","2ND ST SE","CEDAR RAPIDS CITY OF",0.103,"","","","","","",0,61078
142733001600000,"CITY PROPERTY",EXEMPT,"","2ND ST SE","CEDAR RAPIDS CITY OF",0.103,"","","","","","",0,31254
142733001700000,"CITY PROPERTY",EXEMPT,"","2ND ST SE","CEDAR RAPIDS CITY OF",0.155,"Detached Structures Only","",1948,"","","",0,24054
142733001800000,"CITY PROPERTY",EXEMPT,"","2ND ST SE","CEDAR RAPIDS CITY OF",0.069,"","","","","","",0,42796
142733100200000,"CITY PROPERTY",EXEMPT,"","2ND ST SE","CEDAR RAPIDS CITY OF",0.101,"","","","","","",0,30798
142733100300000,"CITY PROPERTY",EXEMPT,"","2ND ST SE","CEDAR RAPIDS CITY OF",0.129,"","","","","","",0,18358
142733100400000,"CITY PROPERTY",EXEMPT,"","2ND ST SE","CEDAR RAPIDS CITY OF",0.129,"","","","","","",0,4000
142733100500000,"CITY PROPERTY",EXEMPT,"","2ND ST SE","CEDAR RAPIDS CITY OF",0.096,"","","","","","",0,18828
142733100600000,"CITY PROPERTY",EXEMPT,"","2ND ST SE","CEDAR RAPIDS CITY OF",0.096,"","","","","","",0,20937
142733100700000,"CITY PROPERTY",EXEMPT,"","2ND ST SE","CEDAR RAPIDS CITY OF",0.129,"","","","","","",0,34583
142733100900000,"CITY PROPERTY",EXEMPT,"VAC/ WAS TIETGE AUTO REPAIR","2ND ST SE","CEDAR RAPIDS CITY OF",0.1286,"","","","","","",0,28821
142733101000000,"CITY PROPERTY",EXEMPT,"","2ND ST SE","CEDAR RAPIDS CITY OF",0.129,"","","","","","",0,20596
142733101100000,"CITY PROPERTY",EXEMPT,"","2ND ST SE","CEDAR RAPIDS CITY OF",0.129,"","","","","","",0,39949
142733101200000,"CITY PROPERTY",EXEMPT,"","2ND ST SE","CEDAR RAPIDS CITY OF",0.106,"","","","","","",0,37950
142733101300000,"CITY PROPERTY",EXEMPT,"","2ND ST SE","CEDAR RAPIDS CITY OF",0.087,"","","","","","",0,56528
142733101400000,"CITY PROPERTY",EXEMPT,"","2ND ST SE","CEDAR RAPIDS CITY OF",0.087,"","","","","","",0,31475
142733101500000,"CITY PROPERTY",EXEMPT,"","2ND ST SE","CEDAR RAPIDS CITY OF",0.087,"","","","","","",0,53914
142733101600000,"CITY PROPERTY",EXEMPT,"AIR FILTER SALES(PARKING)NV","15TH AVE SE","CEDAR RAPIDS CITY OF",0.0826,"","","","","","",0,9357
142733101700000,"CITY PROPERTY",EXEMPT,"ASPHALT PARKING LOT","15TH AVE SE","CEDAR RAPIDS CITY OF",0.0735,"","","","","","",0,7690
142733200100000,"CITY PROPERTY",EXEMPT,APARTMENTS/STORAGE,"14TH AVE SE","CEDAR RAPIDS CITY OF",0.163,"","","","","","",0,79025
142735200100000,"CITY PROPERTY",EXEMPT,"BROULK PAINT, INC.","A ST SW","CEDAR RAPIDS CITY OF",0.831,"","","","","","",0,127690
142735300300000,"CITY PROPERTY",EXEMPT,"","21ST AVE SW","CEDAR RAPIDS CITY OF",0.148,"","","","","","",0,65259
142735300400000,"CITY PROPERTY",EXEMPT,"","21ST AVE SW","CEDAR RAPIDS CITY OF",0.129,"","","","","","",0,76674
142735300500000,"CITY PROPERTY",EXEMPT,"","21ST AVE SW","CEDAR RAPIDS CITY OF",0.129,"","","","","","",0,72340
142735300600000,"CITY PROPERTY",EXEMPT,"","21ST AVE SW","CEDAR RAPIDS CITY OF",0.129,"","","","","","",0,94604
142735300700000,"CITY PROPERTY",EXEMPT,"","22ND AVE SW","CEDAR RAPIDS CITY OF",0.119,"","","","","","",0,53572
142735400200000,"CITY PROPERTY",EXEMPT,"","A ST SW","CEDAR RAPIDS CITY OF",0.063,"Detached Structures Only","",1938,"","","",0,43209
142735400400000,"CITY PROPERTY",EXEMPT,"","20TH AVE SW","CEDAR RAPIDS CITY OF",0.161,"","","","","","",0,108143
142735400600000,"CITY PROPERTY",EXEMPT,"","20TH AVE SW","CEDAR RAPIDS CITY OF",0.161,"","","","","","",0,45716
142735400700000,"CITY PROPERTY",EXEMPT,"","21ST AVE SW","CEDAR RAPIDS CITY OF",0.129,"","","","","","",0,93073
142735400800000,"CITY PROPERTY",EXEMPT,"","21ST AVE SW","CEDAR RAPIDS CITY OF",0.129,"","","","","","",0,78745
142735400900000,"CITY PROPERTY",EXEMPT,"","21ST AVE SW","CEDAR RAPIDS CITY OF",0.129,"","","","","","",0,86722
142735401000000,"CITY PROPERTY",EXEMPT,"","21ST AVE SW","CEDAR RAPIDS CITY OF",0.129,"","","","","","",0,74621
142735401100000,"CITY PROPERTY",EXEMPT,"","21ST AVE SW","CEDAR RAPIDS CITY OF",0.129,"Detached Structures Only","",1955,"","","",0,92682
142735401200000,"CITY PROPERTY",EXEMPT,"","21ST AVE SW","CEDAR RAPIDS CITY OF",0.129,"","","","","","",0,54972
142735401300000,"CITY PROPERTY",EXEMPT,"","21ST AVE SW","CEDAR RAPIDS CITY OF",0.054,"","","","","","",0,68538
142812600400000,"CITY PROPERTY",EXEMPT,LIBRARY,"4TH AVE SE","CEDAR RAPIDS CITY OF",1.9284,"","","","","","",0,""
142813100400000,"CITY PROPERTY",EXEMPT,"","1ST ST SE","CEDAR RAPIDS CITY OF",0.1928,"","","","","","",0,384064
142813101200000,"CITY PROPERTY",EXEMPT,"","VACANT LAND SE","CEDAR RAPIDS CITY OF",0.0037,"","","","","","",0,""
142813101300000,"CITY PROPERTY",EXEMPT,"","VACANT LAND SE","CEDAR RAPIDS CITY OF",0.01,"","","","","","",0,""
142815200500000,"CITY PROPERTY",EXEMPT,"","2ND ST SE","CEDAR RAPIDS CITY OF",2.1378,"","","","","","",0,""
142815800100000,"CITY PROPERTY",EXEMPT,"","7TH AVE SW","CEDAR RAPIDS CITY OF","","","","","","","",0,0
142817600400000,"CITY PROPERTY",EXEMPT,"","5TH ST SE","CEDAR RAPIDS CITY OF",0.037,"","","","","","",0,4376
142817600500000,"CITY PROPERTY",EXEMPT,"","5TH ST SE","CEDAR RAPIDS CITY OF",0.041,"","","","","","",0,22441
142817600700000,"CITY PROPERTY",EXEMPT,"","5TH ST SE","CEDAR RAPIDS CITY OF",0.083,"","","","","","",0,23485
142818500700000,"CITY PROPERTY",EXEMPT,"VACANT LOT","3RD ST SE","CEDAR RAPIDS CITY OF",0.0964,"","","","","","",0,51862
142818500800000,"CITY PROPERTY",EXEMPT,"VACANT LAND","3RD ST SE","CEDAR RAPIDS CITY OF",0.2893,"","","","","","",0,241160
142818700800000,"CITY PROPERTY",EXEMPT,"NEWBO CITY MARKET","3RD ST SE","CEDAR RAPIDS CITY OF",2.28,"","","","","Store - Retail Small",1974,0,""
142818800400000,"CITY PROPERTY",EXEMPT,"","2ND ST SE","CEDAR RAPIDS CITY OF",0.096,"","","","","","",0,46406
142818800500000,"CITY PROPERTY",EXEMPT,"","2ND ST SE","CEDAR RAPIDS CITY OF",0.096,"","","","","","",0,45886
142818800600000,"CITY PROPERTY",EXEMPT,"","2ND ST SE","CEDAR RAPIDS CITY OF",0.193,Single-Family,Salvage,1910,940.0,"","",0,92500
142818800700000,"CITY PROPERTY",EXEMPT,"","2ND ST SE","CEDAR RAPIDS CITY OF",0.085,"","","","","","",0,45735
142820300100000,"CITY PROPERTY",EXEMPT,"","1ST ST SE","CEDAR RAPIDS CITY OF",1.2948,"","","","","","",0,0
142820600100000,"CITY PROPERTY",EXEMPT,"VACANT LOT","3RD AVE SE","CEDAR RAPIDS CITY OF",0.1656,"","","","","","",0,209335
142820600200000,"CITY PROPERTY",EXEMPT,"SIEGELS / VACANT OFFICES","3RD AVE SE","CEDAR RAPIDS CITY OF",0.2201,"","","","","","",0,378300
142822800100000,"CITY PROPERTY",EXEMPT,"VACANT LAND","1ST ST NW","CEDAR RAPIDS CITY OF",0.1125,"","","","","","",0,75658
142822800200000,"CITY PROPERTY",EXEMPT,"","A AVE NW","CEDAR RAPIDS CITY OF",0.046,"","","","","","",0,6138
142822800300000,"CITY PROPERTY",EXEMPT,"","A AVE NW","CEDAR RAPIDS CITY OF",0.065,"","","","","","",0,8742
142822800500000,"CITY PROPERTY",EXEMPT,"","2ND ST NW","CEDAR RAPIDS CITY OF",0.0506,Single-Family,"1 Story Frame",1900,768.0,"","",0,43568
142822800600000,"CITY PROPERTY",EXEMPT,"VACANT BUILDING","1ST AVE NW","CEDAR RAPIDS CITY OF",0.2639,"","","","","Restaurant - Fast Food",1981,0,199660
142822800700000,"CITY PROPERTY",EXEMPT,"VACANT BUILDING","1ST AVE NW","CEDAR RAPIDS CITY OF",0.9154,"","","","","Store - Retail Small",1981,0,243533
142822800800000,"CITY PROPERTY",EXEMPT,CITGO,"1ST AVE NW","CEDAR RAPIDS CITY OF",0.5785,"","","","","","",0,307792
142822800900000,"CITY PROPERTY",EXEMPT,"VACANT LAND","1ST ST NW","CEDAR RAPIDS CITY OF",0.2732,"","","","","","",0,256901
142822801000000,"CITY PROPERTY",EXEMPT,"","2ND ST NW","CEDAR RAPIDS CITY OF",0.039,"","","","","","",0,""
142822801100000,"CITY PROPERTY",EXEMPT,"VACANT LAND","VACANT LAND NW","CEDAR RAPIDS CITY OF",0.0167,"","","","","","",0,""
142822900100000,"CITY PROPERTY",EXEMPT,"GARAGE ONLY","VACANT LAND NW","CEDAR RAPIDS CITY OF",0.2277,"","","","","","",0,39514
142822900300000,"CITY PROPERTY",EXEMPT,"PAVING ONLY","1ST AVE NW","CEDAR RAPIDS CITY OF",1.2872,"","","","","","",0,422843
142823100100000,"CITY PROPERTY",EXEMPT,"FIRST CORPRATE PLACE/APTS","1ST ST SW","CEDAR RAPIDS CITY OF",1.1582,"","","","","Office - General + Apartment",1915,0,862653
142823100200000,"CITY PROPERTY",EXEMPT,"PAVING ONLY","1ST AVE SW","CEDAR RAPIDS CITY OF",0.0918,"","","","","","",0,30877
142823100300000,"CITY PROPERTY",EXEMPT,"PAVING ONLY","1ST AVE SW","CEDAR RAPIDS CITY OF",0.0918,"","","","","","",0,31281
142823100400000,"CITY PROPERTY",EXEMPT,JOHNSTON-POTTERFIELD-NATHANSON,"1ST AVE SW","CEDAR RAPIDS CITY OF",0.1102,"","","","","","",0,131115
142823100500000,"CITY PROPERTY",EXEMPT,"PAVING ONLY","VACANT LAND SW","CEDAR RAPIDS CITY OF",0.0413,"","","","","","",0,9195
142823100600000,"CITY PROPERTY",EXEMPT,"PAVING & FENCE ONLY","VACANT LAND SW","CEDAR RAPIDS CITY OF",0.1286,"","","","","","",0,27261
142823101200000,"CITY PROPERTY",EXEMPT,"VACANT BUILDING","2ND AVE SW","CEDAR RAPIDS CITY OF",0.3857,"","","","","Store - Retail Large (> 10000 SF)",1925,0,208032
142823200200000,"CITY PROPERTY",EXEMPT,"","1ST AVE SW","CEDAR RAPIDS CITY OF",0.0951,"","","","","","",0,30809
142823200300000,"CITY PROPERTY",EXEMPT,"VACANT LAND","1ST AVE SW","CEDAR RAPIDS CITY OF",0.3857,"","","","","","",0,488166
142823200400000,"CITY PROPERTY",EXEMPT,"KING SMITH BORESI ATTORNEY","3RD ST SW","CEDAR RAPIDS CITY OF",0.0758,Single-Family,"2 Story Frame",1913,2156.0,"","",0,113111
142823200800000,"CITY PROPERTY",EXEMPT,"SALEM UNITED METHODIST CHURCH","2ND AVE SW","CEDAR RAPIDS CITY OF",0.5785,"","","","",Warehouse,1965,0,180152
142823201100000,"CITY PROPERTY",EXEMPT,"TERRA COTTAGE ARTFUL LIVING","2ND ST SW","CEDAR RAPIDS CITY OF",0.0964,"","","","","","",0,82106
142823400500000,"CITY PROPERTY",EXEMPT,"VACANT BLDG","3RD AVE SW","CEDAR RAPIDS CITY OF",0.3214,"","","","","Office - General",1909,0,180000
142823400900000,"CITY PROPERTY",EXEMPT,"VACANT BUILDING","3RD AVE SW","CEDAR RAPIDS CITY OF",0.1382,"","","","","Bars and Lounges",1912,0,134560
142823401000000,"CITY PROPERTY",EXEMPT,"","3RD AVE SW","CEDAR RAPIDS CITY OF",0.0305,"","","","","Office - General",1968,0,84819
142823401100000,"CITY PROPERTY",EXEMPT,"","1ST ST SW","CEDAR RAPIDS CITY OF",0.3668,"","","","","","",0,208327
142823500900000,"CITY PROPERTY",EXEMPT,"PAVING ONLY","3RD AVE SW","CEDAR RAPIDS CITY OF",0.1928,"","","","","","",0,42457
142823501000000,"CITY PROPERTY",EXEMPT,"VACANT LAND","3RD AVE SW","CEDAR RAPIDS CITY OF",0.1286,"","","","","","",0,152187
142823501100000,"CITY PROPERTY",EXEMPT,"VACANT LAND","3RD AVE SW","CEDAR RAPIDS CITY OF",0.2571,"","","","","","",0,417866
142823700200000,"CITY PROPERTY",EXEMPT,"","2ND AVE SW","CEDAR RAPIDS CITY OF",0.184,"","","","","","",0,61851
142823900100000,"CITY PROPERTY",EXEMPT,"VACANT BUILDING","2ND AVE SW","CEDAR RAPIDS CITY OF",0.0923,"","","","","Bars and Lounges",1956,0,66753
142825200100000,"CITY PROPERTY",EXEMPT,"VACANT BUILDING","3RD AVE SW","CEDAR RAPIDS CITY OF",0.3857,"","","","","Store - Retail Small",1942,0,185179
142825500100000,"CITY PROPERTY",EXEMPT,"VACANT BLDG","3RD AVE SW","CEDAR RAPIDS CITY OF",0.3214,"","","","",Warehouse,1981,0,308854
142825500900000,"CITY PROPERTY",EXEMPT,"","4TH AVE SW","CEDAR RAPIDS CITY OF",0.041,"","","","","","",0,53935
142825600100000,"CITY PROPERTY",EXEMPT,"","2ND ST SW","CEDAR RAPIDS CITY OF",0.052,"","","","","","",0,48843
142825600200000,"CITY PROPERTY",EXEMPT,"","4TH AVE SW","CEDAR RAPIDS CITY OF",0.113,"","","","","","",0,57695
142825600400000,"CITY PROPERTY",EXEMPT,"","4TH AVE SW","CEDAR RAPIDS CITY OF",0.113,"","","","","","",0,33188
142825600500000,"CITY PROPERTY",EXEMPT,"THE BALLET ACADEMY","4TH AVE SW","CEDAR RAPIDS CITY OF",0.1928,"","","","","Store - Retail Small",2003,0,203589
142825600600000,"CITY PROPERTY",EXEMPT,"","4TH AVE SW","CEDAR RAPIDS CITY OF",0.045,"","","","","","",0,57980
142825600900000,"CITY PROPERTY",EXEMPT,"","3RD ST SW","CEDAR RAPIDS CITY OF",0.054,"","","","","","",0,35936
142825601500000,"CITY PROPERTY",EXEMPT,CONVERSION,"5TH AVE SW","CEDAR RAPIDS CITY OF",0.193,"","","","","","",0,122615
142825601600000,"CITY PROPERTY",EXEMPT,"","2ND ST SW","CEDAR RAPIDS CITY OF",0.055,"","","","","","",0,51601
142825601700000,"CITY PROPERTY",EXEMPT,CONVERSION,"2ND ST SW","CEDAR RAPIDS CITY OF",0.0689,"Four-Family Conversion","2 Story Frame",1900,1834.0,"","",0,51702
142825601800000,"CITY PROPERTY",EXEMPT,"","2ND ST SW","CEDAR RAPIDS CITY OF",0.069,"","","","","","",0,59504
142825700800000,"CITY PROPERTY",EXEMPT,"VACANT LAND","4TH AVE SW","CEDAR RAPIDS CITY OF",0.1607,"","","","","","",0,130640
142825800800000,"CITY PROPERTY",EXEMPT,"","3RD ST SW","CEDAR RAPIDS CITY OF",0.055,"","","","","","",0,36055
142825801300000,"CITY PROPERTY",EXEMPT,CONVERSION,"6TH AVE SW","CEDAR RAPIDS CITY OF",0.193,"","","","","","",0,52790
142825901000000,"CITY PROPERTY",EXEMPT,"","6TH ST SW","CEDAR RAPIDS CITY OF",0.121,"","","","","","",0,41452
